#Vin[V]+	Vin[V]-	rumore	Vout[V]+	Vout[V]-	rumore[V]
60.8e-3	-73.6e-3	3e-3	5.12	-5.36	.5
51.2e-3	-60.8e-3	3e-3	4.48	-4.64	.4
38.4e-3	-48.8e-3	2e-3	3.40	-3.52	.3
25.6e-3	-34.4e-3	2e-3	2.28	-2.52	.4
20.0e-3	-27.6e-3	1e-3	1.8	-2.04	.4
67.2e-3	-80.8e-3	3e-3	5.60	-5.92	.5
54.4e-3	-69.0e-3	3e-3	4.72	-4.88	.4
45.6e-3	-57.6e-3	3e-3	4.08	-4.08	.5
34.4e-3	-48.8e-3	2.5e-3	3.04	-3.16	.5
30.0e-3	-39.6e-3	2e-3	2.76	-2.84	.5

	
