# f (khz) 	Vout+	Vout-	deltaT (us)
.019154		11.2	-9.6	+480
.03166		11.2	-9.6	+500
.06964		10	-10	500 #600
.1660		9.4	-9.4	460
.378686		6.96	-6.96	370
.82575		4	-4	224
1.7702		1.96	-1.98	126
3.612		1	-1.04	66
#7.6401		.472	-.472	32
8.264e-3	11.4	-9.60	+500
3.650e-3	11.4	-9.6	+480
2.450e-3	11.4	-9.6	+500
11.9580		0.312	-0.312	20
15.579		.240	-.240	15.60
20.935		.180	-.180	11.8
4.753		.784	-.776	50
29.455		.132	-.128	8.2
7.0884		.528	-.520	34
